gen_id,senaryo,growth,wt_buyume,oran,status,esansiyel
BSU07990,Dunya_referans,0.11796638932239967,0.11796638932290017,0.9999999999957573,optimal,False
BSU38530,Dunya_referans,-2.486185431381016e-16,0.11796638932290017,-2.1075371092148756e-15,optimal,True
BSU15020,Dunya_referans,0.117966389322398,0.11796638932290017,0.9999999999957432,optimal,False
BSU30220,Dunya_referans,0.1179663893223973,0.11796638932290017,0.9999999999957371,optimal,False
BSU15610,Dunya_referans,0.1179663893223973,0.11796638932290017,0.9999999999957371,optimal,False
BSU29020,Dunya_referans,0.11796638932239749,0.11796638932290017,0.9999999999957387,optimal,False
BSU24140,Dunya_referans,0.1179663893223975,0.11796638932290017,0.9999999999957389,optimal,False
BSU37660,Dunya_referans,0.11777977643514946,0.11796638932290017,0.9984180842626291,optimal,False
BSU39920,Dunya_referans,0.11796638932239441,0.11796638932290017,0.9999999999957127,optimal,False
BSU12020,Dunya_referans,0.1179663893223975,0.11796638932290017,0.9999999999957389,optimal,False
BSU09240,Dunya_referans,0.1179663893223975,0.11796638932290017,0.9999999999957389,optimal,False
BSU00090,Dunya_referans,0.1179663893223975,0.11796638932290017,0.9999999999957389,optimal,False
BSU33920,Dunya_referans,0.10916209005109274,0.11796638932290017,0.9253660358484983,optimal,False
BSU37240,Dunya_referans,0.11796638932239746,0.11796638932290017,0.9999999999957385,optimal,False
BSU31200,Dunya_referans,0.1179663893223977,0.11796638932290017,0.9999999999957405,optimal,False
BSU15860,Dunya_referans,0.1179663893223977,0.11796638932290017,0.9999999999957405,optimal,False
BSU33700,Dunya_referans,0.1179663893223977,0.11796638932290017,0.9999999999957405,optimal,False
BSU11010,Dunya_referans,1.0265084550329641e-18,0.11796638932290017,8.701702755546606e-18,optimal,True
BSU09850,Dunya_referans,0.11796638932243034,0.11796638932290017,0.9999999999960172,optimal,False
BSU32410,Dunya_referans,0.11796638932239986,0.11796638932290017,0.999999999995759,optimal,False
BSU28170,Dunya_referans,0.11796638932239986,0.11796638932290017,0.999999999995759,optimal,False
BSU15620,Dunya_referans,0.11796638932239986,0.11796638932290017,0.999999999995759,optimal,False
BSU01370,Dunya_referans,6.150851440489739e-15,0.11796638932290017,5.214071122964944e-14,optimal,True
BSU29700,Dunya_referans,0.11796638932240602,0.11796638932290017,0.9999999999958111,optimal,False
BSU13620,Dunya_referans,0.11796638932240246,0.11796638932290017,0.9999999999957809,optimal,False
BSU08070,Dunya_referans,0.11796638932240246,0.11796638932290017,0.9999999999957809,optimal,False
BSU38020,Dunya_referans,0.11796638932240246,0.11796638932290017,0.9999999999957809,optimal,False
BSU12300,Dunya_referans,0.11796638932240246,0.11796638932290017,0.9999999999957809,optimal,False
BSU27460,Dunya_referans,0.11796638932240246,0.11796638932290017,0.9999999999957809,optimal,False
BSU08450,Dunya_referans,0.11796638932240246,0.11796638932290017,0.9999999999957809,optimal,False
BSU39720,Dunya_referans,0.11796638932240246,0.11796638932290017,0.9999999999957809,optimal,False
BSU28800,Dunya_referans,0.11796638932240246,0.11796638932290017,0.9999999999957809,optimal,False
BSU39380,Dunya_referans,0.11796638932240246,0.11796638932290017,0.9999999999957809,optimal,False
BSU38240,Dunya_referans,0.11796638932240246,0.11796638932290017,0.9999999999957809,optimal,False
BSU02490,Dunya_referans,0.11796638932240246,0.11796638932290017,0.9999999999957809,optimal,False
BSU32200,Dunya_referans,0.11796638932240246,0.11796638932290017,0.9999999999957809,optimal,False
BSU06500,Dunya_referans,1.1716068478319522e-13,0.11796638932290017,9.931700500089093e-13,optimal,True
BSU40110,Dunya_referans,0.11796638932239736,0.11796638932290017,0.9999999999957377,optimal,False
BSU37500,Dunya_referans,0.1179663893223968,0.11796638932290017,0.9999999999957329,optimal,False
BSU15730,Dunya_referans,0.1179663893223968,0.11796638932290017,0.9999999999957329,optimal,False
BSU33040,Dunya_referans,0.10197918462713897,0.11796638932290017,0.8644766124696698,optimal,False
BSU33500,Dunya_referans,0.11796638932239231,0.11796638932290017,0.9999999999956949,optimal,False
BSU33300,Dunya_referans,0.11796638932239631,0.11796638932290017,0.9999999999957287,optimal,False
BSU30710,Dunya_referans,0.11796638932239631,0.11796638932290017,0.9999999999957287,optimal,False
BSU26600,Dunya_referans,0.11796638932239631,0.11796638932290017,0.9999999999957287,optimal,False
BSU29210,Dunya_referans,-1.6959589571158146e-16,0.11796638932290017,-1.437662851978625e-15,optimal,True
BSU24270,Dunya_referans,0.0,0.11796638932290017,0.0,optimal,True
BSU03050,Dunya_referans,0.11796638932239965,0.11796638932290017,0.9999999999957572,optimal,False
BSU15500,Dunya_referans,6.097537456670319e-16,0.11796638932290017,5.168876907794479e-15,optimal,True
BSU35620,Dunya_referans,0.11796638932239842,0.11796638932290017,0.9999999999957466,optimal,False
BSU33240,Dunya_referans,0.1179663893223984,0.11796638932290017,0.9999999999957465,optimal,False
BSU19690,Dunya_referans,0.1179663893223984,0.11796638932290017,0.9999999999957465,optimal,False
BSU36370,Dunya_referans,0.1179663893223984,0.11796638932290017,0.9999999999957465,optimal,False
BSU14670,Dunya_referans,0.1179663893223984,0.11796638932290017,0.9999999999957465,optimal,False
BSU37260,Dunya_referans,0.1179663893223984,0.11796638932290017,0.9999999999957465,optimal,False
BSU03930,Dunya_referans,0.1179663893223984,0.11796638932290017,0.9999999999957465,optimal,False
BSU06450,Dunya_referans,-9.112430976912866e-15,0.11796638932290017,-7.72459937887064e-14,optimal,True
BSU28290,Dunya_referans,4.7707269314023284e-17,0.11796638932290017,4.044140842815652e-16,optimal,True
BSU36860,Dunya_referans,,0.11796638932290017,,infeasible,False
BSU18570,Dunya_referans,0.11796638932224943,0.11796638932290017,0.9999999999944836,optimal,False
BSU33900,Dunya_referans,0.1049867914044268,0.11796638932290017,0.889972067527257,optimal,False
BSU38860,Dunya_referans,0.11796638932239964,0.11796638932290017,0.9999999999957571,optimal,False
BSU33720,Dunya_referans,0.11796638932239963,0.11796638932290017,0.9999999999957568,optimal,False
BSU35790,Dunya_referans,0.11796638932239963,0.11796638932290017,0.9999999999957568,optimal,False
BSU03000,Dunya_referans,0.11796638932239963,0.11796638932290017,0.9999999999957568,optimal,False
BSU21920,Dunya_referans,-5.4982947040157085e-17,0.11796638932290017,-4.660899376148283e-16,optimal,True
BSU32430,Dunya_referans,0.11796638932239784,0.11796638932290017,0.9999999999957417,optimal,False
BSU10520,Dunya_referans,0.11796638932240076,0.11796638932290017,0.9999999999957665,optimal,False
BSU21820,Dunya_referans,0.11796638932240076,0.11796638932290017,0.9999999999957665,optimal,False
BSU25900,Dunya_referans,0.11796638932240076,0.11796638932290017,0.9999999999957665,optimal,False
BSU14190,Dunya_referans,1.1465986132168147e-16,0.11796638932290017,9.71970592469623e-16,optimal,True
BSU23380,Dunya_referans,0.0,0.11796638932290017,0.0,optimal,True
BSU22700,Dunya_referans,0.0,0.11796638932290017,0.0,optimal,True
BSU26970,Dunya_referans,0.117966389322399,0.11796638932290017,0.9999999999957516,optimal,False
BSU17460,Dunya_referans,-3.749330436746713e-15,0.11796638932290017,-3.178303971382869e-14,optimal,True
BSU15850,Dunya_referans,0.11796638932239589,0.11796638932290017,0.9999999999957252,optimal,False
BSU04620,Dunya_referans,0.11796638932239555,0.11796638932290017,0.9999999999957223,optimal,False
BSU36640,Dunya_referans,0.11796638932239555,0.11796638932290017,0.9999999999957223,optimal,False
BSU01610,Dunya_referans,0.11796638932239555,0.11796638932290017,0.9999999999957223,optimal,False
BSU18120,Dunya_referans,0.11796638932239555,0.11796638932290017,0.9999999999957223,optimal,False
BSU02510,Dunya_referans,0.11796638932239555,0.11796638932290017,0.9999999999957223,optimal,False
BSU29790,Dunya_referans,1.716766557382604e-16,0.11796638932290017,1.4553014356347156e-15,optimal,True
BSU25790,Dunya_referans,0.11796638932239836,0.11796638932290017,0.9999999999957462,optimal,False
BSU01770,Dunya_referans,-1.4932191661499197e-16,0.11796638932290017,-1.2658005171817608e-15,optimal,True
BSU00110,Dunya_referans,0.11796638932240121,0.11796638932290017,0.9999999999957703,optimal,False
BSU18440,Dunya_referans,0.11796638932239943,0.11796638932290017,0.9999999999957553,optimal,False
BSU29690,Dunya_referans,0.11796638932239943,0.11796638932290017,0.9999999999957553,optimal,False
BSU38260,Dunya_referans,0.11796563444612795,0.11796638932290017,0.9999936009165276,optimal,False
BSU08710,Dunya_referans,0.11796638932240108,0.11796638932290017,0.9999999999957693,optimal,False
BSU02350,Dunya_referans,0.11796638932239943,0.11796638932290017,0.9999999999957553,optimal,False
BSU15520,Dunya_referans,0.11796638932239943,0.11796638932290017,0.9999999999957553,optimal,False
BSU28140,Dunya_referans,0.11796638932239943,0.11796638932290017,0.9999999999957553,optimal,False
BSU29130,Dunya_referans,0.10002568991439839,0.11796638932290017,0.8479168557122309,optimal,False
BSU29450,Dunya_referans,2.0660629693384152e-16,0.11796638932290017,1.7513996835854175e-15,optimal,True
BSU37100,Dunya_referans,0.11796638932243822,0.11796638932290017,0.999999999996084,optimal,False
BSU22750,Dunya_referans,-2.1116041469190934e-17,0.11796638932290017,-1.790004898038512e-16,optimal,True
BSU31610,Dunya_referans,0.11796638932239917,0.11796638932290017,0.9999999999957531,optimal,False
BSU09440,Dunya_referans,0.11796638932240966,0.11796638932290017,0.999999999995842,optimal,False
BSU22690,Dunya_referans,0.11796638932240966,0.11796638932290017,0.999999999995842,optimal,False
BSU08850,Dunya_referans,0.11796638932240966,0.11796638932290017,0.999999999995842,optimal,False
BSU03070,Dunya_referans,0.11796638932240966,0.11796638932290017,0.999999999995842,optimal,False
BSU36900,Dunya_referans,9.354146489676244e-14,0.11796638932290017,7.929501397276702e-13,optimal,True
BSU27050,Dunya_referans,0.11796638932239548,0.11796638932290017,0.9999999999957218,optimal,False
BSU21810,Dunya_referans,3.256269213950018e-13,0.11796638932290017,2.7603364251803002e-12,optimal,True
BSU16770,Dunya_referans,0.0,0.11796638932290017,0.0,optimal,True
BSU12950,Dunya_referans,0.11796638932240071,0.11796638932290017,0.999999999995766,optimal,False
BSU06530,Dunya_referans,6.187644574359617e-14,0.11796638932290017,5.245260628790342e-13,optimal,True
BSU02990,Dunya_referans,0.11796638932239614,0.11796638932290017,0.9999999999957274,optimal,False
BSU33930,Dunya_referans,0.06531052252365024,0.11796638932290017,0.5536367002373944,optimal,False
BSU39260,Dunya_referans,0.1179663893223789,0.11796638932290017,0.9999999999955812,optimal,False
BSU30070,Dunya_referans,0.1179663893223946,0.11796638932290017,0.9999999999957143,optimal,False
BSU15630,Dunya_referans,0.1179663893223946,0.11796638932290017,0.9999999999957143,optimal,False
BSU30970,Dunya_referans,0.1179663893223946,0.11796638932290017,0.9999999999957143,optimal,False
BSU08000,Dunya_referans,0.1179663893223946,0.11796638932290017,0.9999999999957143,optimal,False
BSU38520,Dunya_referans,-2.1691155523475164e-16,0.11796638932290017,-1.8387572636559775e-15,optimal,True
BSU39980,Dunya_referans,0.11796638932239757,0.11796638932290017,0.9999999999957395,optimal,False
BSU28680,Dunya_referans,0.1179657870616317,0.11796638932290017,0.9999948946367527,optimal,False
BSU35920,Dunya_referans,0.11796638932240308,0.11796638932290017,0.9999999999957861,optimal,False
BSU30450,Dunya_referans,0.11796638932239269,0.11796638932290017,0.9999999999956981,optimal,False
BSU12330,Dunya_referans,0.11796638932239269,0.11796638932290017,0.9999999999956981,optimal,False
BSU00900,Dunya_referans,8.232590000477326e-17,0.11796638932290017,6.978758990361993e-16,optimal,True
BSU04740,Dunya_referans,7.445220762644792e-16,0.11796638932290017,6.311306809828324e-15,optimal,True
BSU07830,Dunya_referans,0.11796638932240626,0.11796638932290017,0.9999999999958131,optimal,False
BSU36590,Dunya_referans,0.11796638932239706,0.11796638932290017,0.9999999999957351,optimal,False
BSU36130,Dunya_referans,0.11796638932239706,0.11796638932290017,0.9999999999957351,optimal,False
BSU27060,Dunya_referans,0.11796638932239706,0.11796638932290017,0.9999999999957351,optimal,False
BSU31050,Dunya_referans,0.11796638932239706,0.11796638932290017,0.9999999999957351,optimal,False
BSU03600,Dunya_referans,0.11796638932239706,0.11796638932290017,0.9999999999957351,optimal,False
BSU40320,Dunya_referans,0.11796638932239706,0.11796638932290017,0.9999999999957351,optimal,False
BSU31322,Dunya_referans,0.11788916721307953,0.11796638932290017,0.9993453888835296,optimal,False
BSU31090,Dunya_referans,0.11796638932240151,0.11796638932290017,0.9999999999957729,optimal,False
BSU03330,Dunya_referans,0.1179663893223995,0.11796638932290017,0.9999999999957558,optimal,False
BSU00140,Dunya_referans,0.1179663893223995,0.11796638932290017,0.9999999999957558,optimal,False
BSU33380,Dunya_referans,0.1179663893223995,0.11796638932290017,0.9999999999957558,optimal,False
BSU39760,Dunya_referans,0.1179663893223995,0.11796638932290017,0.9999999999957558,optimal,False
BSU10010,Dunya_referans,0.1179663893223995,0.11796638932290017,0.9999999999957558,optimal,False
BSU25500,Dunya_referans,0.1179663893223995,0.11796638932290017,0.9999999999957558,optimal,False
BSU34860,Dunya_referans,0.0,0.11796638932290017,0.0,optimal,True
BSU23570,Dunya_referans,0.11796638932240176,0.11796638932290017,0.999999999995775,optimal,False
BSU12940,Dunya_referans,0.11796638932238988,0.11796638932290017,0.9999999999956743,optimal,False
BSU09300,Dunya_referans,0.11796638932238988,0.11796638932290017,0.9999999999956743,optimal,False
BSU31980,Dunya_referans,0.11796638932238988,0.11796638932290017,0.9999999999956743,optimal,False
BSU34570,Dunya_referans,0.11796638932238988,0.11796638932290017,0.9999999999956743,optimal,False
BSU07490,Dunya_referans,0.11796638932238988,0.11796638932290017,0.9999999999956743,optimal,False
BSU35690,Dunya_referans,2.130474952642781e-16,0.11796638932290017,1.80600166273734e-15,optimal,True
BSU14590,Dunya_referans,0.11380639028893436,0.11796638932290017,0.9647357263552504,optimal,False
BSU13130,Dunya_referans,0.11796638932239573,0.11796638932290017,0.9999999999957239,optimal,False
BSU36710,Dunya_referans,0.11796115844712515,0.11796638932290017,0.9999556579140462,optimal,False
BSU12840,Dunya_referans,0.11763152204077676,0.11796638932290017,0.9971613331217013,optimal,False
BSU36880,Dunya_referans,,0.11796638932290017,,infeasible,False
BSU34550,Dunya_referans,0.1179663893225612,0.11796638932290017,0.9999999999971266,optimal,False
BSU39270,Dunya_referans,0.11796638932239872,0.11796638932290017,0.9999999999957493,optimal,False
BSU24310,Dunya_referans,-2.8503021008824195e-14,0.11796638932290017,-2.416198475890036e-13,optimal,True
BSU34890,Dunya_referans,0.11796638932239736,0.11796638932290017,0.9999999999957377,optimal,False
BSU17150,Dunya_referans,0.11796638932239831,0.11796638932290017,0.9999999999957457,optimal,False
BSU11880,Dunya_referans,0.11796638932239831,0.11796638932290017,0.9999999999957457,optimal,False
BSU19580,Dunya_referans,0.11796638932239831,0.11796638932290017,0.9999999999957457,optimal,False
BSU12930,Dunya_referans,0.11796638932239831,0.11796638932290017,0.9999999999957457,optimal,False
BSU21690,Dunya_referans,0.11796638932239831,0.11796638932290017,0.9999999999957457,optimal,False
BSU08830,Dunya_referans,0.11796638932239831,0.11796638932290017,0.9999999999957457,optimal,False
BSU23260,Dunya_referans,0.11796638932239831,0.11796638932290017,0.9999999999957457,optimal,False
BSU26810,Dunya_referans,0.11796638932239831,0.11796638932290017,0.9999999999957457,optimal,False
BSU33810,Dunya_referans,0.11796638932239831,0.11796638932290017,0.9999999999957457,optimal,False
BSU03830,Dunya_referans,0.11796638932239831,0.11796638932290017,0.9999999999957457,optimal,False
BSU36760,Dunya_referans,0.11796638932239831,0.11796638932290017,0.9999999999957457,optimal,False
BSU03590,Dunya_referans,0.11796638932239831,0.11796638932290017,0.9999999999957457,optimal,False
BSU27850,Dunya_referans,1.578302640642127e-14,0.11796638932290017,1.337925700448424e-13,optimal,True
BSU30300,Dunya_referans,0.11796638932240965,0.11796638932290017,0.9999999999958419,optimal,False
BSU24050,Dunya_referans,5.466806814035536e-17,0.11796638932290017,4.634207120700858e-16,optimal,True
BSU08060,Dunya_referans,0.11796638932239718,0.11796638932290017,0.9999999999957362,optimal,False
BSU22090,Dunya_referans,0.11796638932239831,0.11796638932290017,0.9999999999957457,optimal,False
BSU34910,Dunya_referans,-1.0572051571136518e-16,0.11796638932290017,-8.961918417455728e-16,optimal,True
BSU39730,Dunya_referans,0.11796638932239775,0.11796638932290017,0.999999999995741,optimal,False
BSU11870,Dunya_referans,-1.1829113011239346e-16,0.11796638932290017,-1.0027528246931793e-15,optimal,True
BSU38590,Dunya_referans,0.11796638932239971,0.11796638932290017,0.9999999999957576,optimal,False
BSU00780,Dunya_referans,-2.932039704278783e-13,0.11796638932290017,-2.485487367298443e-12,optimal,True
BSU06440,Dunya_referans,5.006260915014242e-16,0.11796638932290017,4.243802784631303e-15,optimal,True
BSU28120,Dunya_referans,0.11796638932239731,0.11796638932290017,0.9999999999957373,optimal,False
BSU08860,Dunya_referans,0.1179663893223987,0.11796638932290017,0.999999999995749,optimal,False
BSU29600,Dunya_referans,0.1179663893223987,0.11796638932290017,0.999999999995749,optimal,False
BSU18830,Dunya_referans,0.1179663893223987,0.11796638932290017,0.999999999995749,optimal,False
BSU13730,Dunya_referans,0.1179663893223987,0.11796638932290017,0.999999999995749,optimal,False
BSU12080,Dunya_referans,0.1179663893223987,0.11796638932290017,0.999999999995749,optimal,False
BSU35540,Dunya_referans,0.1179663893223987,0.11796638932290017,0.999999999995749,optimal,False
BSU33160,Dunya_referans,0.1179663893223987,0.11796638932290017,0.999999999995749,optimal,False
BSU30740,Dunya_referans,0.1179663893223987,0.11796638932290017,0.999999999995749,optimal,False
BSU39420,Dunya_referans,0.11795514463519305,0.11796638932290017,0.9999046788854719,optimal,False
BSU00760,Dunya_referans,1.9831467677224992e-13,0.11796638932290017,1.6811116955476077e-12,optimal,True
BSU18220,Dunya_referans,0.11796638932240047,0.11796638932290017,0.999999999995764,optimal,False
BSU16670,Dunya_referans,0.11796638932240029,0.11796638932290017,0.9999999999957625,optimal,False
BSU22870,Dunya_referans,0.11796638932240029,0.11796638932290017,0.9999999999957625,optimal,False
BSU22100,Dunya_referans,0.11796638932240029,0.11796638932290017,0.9999999999957625,optimal,False
BSU22780,Dunya_referans,9.669184092975806e-15,0.11796638932290017,8.196558484560466e-14,optimal,True
BSU03130,Dunya_referans,1.4492112419314948e-14,0.11796638932290017,1.228495040197155e-13,optimal,True
BSU07810,Dunya_referans,0.11796638932239671,0.11796638932290017,0.9999999999957322,optimal,False
BSU31990,Dunya_referans,0.11796638932239745,0.11796638932290017,0.9999999999957384,optimal,False
BSU15600,Dunya_referans,0.11796638932239745,0.11796638932290017,0.9999999999957384,optimal,False
BSU36030,Dunya_referans,0.11796638932239745,0.11796638932290017,0.9999999999957384,optimal,False
BSU31970,Dunya_referans,0.11796638932239745,0.11796638932290017,0.9999999999957384,optimal,False
BSU38980,Dunya_referans,0.11796638932239745,0.11796638932290017,0.9999999999957384,optimal,False
BSU08440,Dunya_referans,0.11796638932239745,0.11796638932290017,0.9999999999957384,optimal,False
BSU06370,Dunya_referans,0.11796638932239745,0.11796638932290017,0.9999999999957384,optimal,False
BSU12390,Dunya_referans,0.11796638932239745,0.11796638932290017,0.9999999999957384,optimal,False
BSU34920,Dunya_referans,-1.202697499087818e-16,0.11796638932290017,-1.0195255665541887e-15,optimal,True
BSU33420,Dunya_referans,0.11796638932240151,0.11796638932290017,0.9999999999957729,optimal,False
BSU36510,Dunya_referans,2.9566495232079854e-15,0.11796638932290017,2.5063490882262913e-14,optimal,True
BSU17370,Dunya_referans,-9.828366441906128e-18,0.11796638932290017,-8.331497215705831e-17,optimal,True
BSU11650,Dunya_referans,0.11796638932240075,0.11796638932290017,0.9999999999957664,optimal,False
BSU40340,Dunya_referans,0.11796638932239874,0.11796638932290017,0.9999999999957494,optimal,False
BSU03040,Dunya_referans,0.11796638932239874,0.11796638932290017,0.9999999999957494,optimal,False
BSU03010,Dunya_referans,0.11796638932239874,0.11796638932290017,0.9999999999957494,optimal,False
BSU23610,Dunya_referans,0.11796638932239874,0.11796638932290017,0.9999999999957494,optimal,False
BSU01620,Dunya_referans,0.11796638932239874,0.11796638932290017,0.9999999999957494,optimal,False
BSU24080,Dunya_referans,0.11511254910938158,0.11796638932290017,0.9758080226927435,optimal,False
BSU03270,Dunya_referans,0.11796638932239886,0.11796638932290017,0.9999999999957504,optimal,False
BSU19520,Dunya_referans,0.11796638932240056,0.11796638932290017,0.9999999999957647,optimal,False
BSU22430,Dunya_referans,0.11796638932240056,0.11796638932290017,0.9999999999957647,optimal,False
BSU24350,Dunya_referans,0.0,0.11796638932290017,0.0,optimal,True
BSU14390,Dunya_referans,0.11796638932239839,0.11796638932290017,0.9999999999957464,optimal,False
BSU33830,Dunya_referans,0.11796638932239606,0.11796638932290017,0.9999999999957266,optimal,False
BSU32460,Dunya_referans,0.11796638932239606,0.11796638932290017,0.9999999999957266,optimal,False
BSU34880,Dunya_referans,9.038095852103231e-17,0.11796638932290017,7.661585561768749e-16,optimal,True
BSU06470,Dunya_referans,3.294002980382497e-14,0.11796638932290017,2.792323304366026e-13,optimal,True
BSU28430,Dunya_referans,0.10427271062558399,0.11796638932290017,0.8839188113163865,optimal,False
BSU35700,Dunya_referans,1.5662468060045803e-16,0.11796638932290017,1.3277059804868788e-15,optimal,True
BSU31930,Dunya_referans,0.11796638932242098,0.11796638932290017,0.9999999999959379,optimal,False
BSU09280,Dunya_referans,0.11796638932239717,0.11796638932290017,0.9999999999957361,optimal,False
BSU08200,Dunya_referans,0.11796638932239717,0.11796638932290017,0.9999999999957361,optimal,False
BSU36000,Dunya_referans,0.11795514463519148,0.11796638932290017,0.9999046788854585,optimal,False
BSU33730,Dunya_referans,0.11796638932239768,0.11796638932290017,0.9999999999957404,optimal,False
BSU03810,Dunya_referans,0.11796638932239649,0.11796638932290017,0.9999999999957303,optimal,False
BSU00930,Dunya_referans,0.11796638932239649,0.11796638932290017,0.9999999999957303,optimal,False
BSU06660,Dunya_referans,0.11796638932239649,0.11796638932290017,0.9999999999957303,optimal,False
BSU14600,Dunya_referans,0.11380639028892907,0.11796638932290017,0.9647357263552057,optimal,False
BSU35720,Dunya_referans,1.9513310604732976e-16,0.11796638932290017,1.6541415497019847e-15,optimal,True
BSU14870,Dunya_referans,0.11796638932240054,0.11796638932290017,0.9999999999957646,optimal,False
BSU33370,Dunya_referans,0.11796638932240258,0.11796638932290017,0.9999999999957819,optimal,False
BSU19800,Dunya_referans,0.11796638932240258,0.11796638932290017,0.9999999999957819,optimal,False
BSU24150,Dunya_referans,0.11796638932240258,0.11796638932290017,0.9999999999957819,optimal,False
BSU23850,Dunya_referans,0.11796638932240258,0.11796638932290017,0.9999999999957819,optimal,False
BSU10130,Dunya_referans,0.11796638932240258,0.11796638932290017,0.9999999999957819,optimal,False
BSU23270,Dunya_referans,0.11796638932240258,0.11796638932290017,0.9999999999957819,optimal,False
BSU29350,Dunya_referans,0.11796638932240258,0.11796638932290017,0.9999999999957819,optimal,False
BSU36830,Dunya_referans,,0.11796638932290017,,infeasible,False
BSU08820,Dunya_referans,0.11796638932239825,0.11796638932290017,0.9999999999957453,optimal,False
BSU05810,Dunya_referans,0.11796638932239784,0.11796638932290017,0.9999999999957417,optimal,False
BSU00150,Dunya_referans,0.11795491187032488,0.11796638932290017,0.9999027057398199,optimal,False
BSU12960,Dunya_referans,0.11796638932239988,0.11796638932290017,0.9999999999957591,optimal,False
BSU02460,Dunya_referans,0.11796638932239784,0.11796638932290017,0.9999999999957417,optimal,False
BSU11200,Dunya_referans,-3.687727716523455e-17,0.11796638932290017,-3.1260834019674247e-16,optimal,True
BSU35940,Dunya_referans,0.11796638932240834,0.11796638932290017,0.9999999999958308,optimal,False
BSU10170,Dunya_referans,0.11796638932239804,0.11796638932290017,0.9999999999957435,optimal,False
BSU11340,Dunya_referans,7.638624371118408e-17,0.11796638932290017,6.475254871292025e-16,optimal,True
BSU37490,Dunya_referans,0.11796638932239735,0.11796638932290017,0.9999999999957376,optimal,False
BSU25020,Dunya_referans,0.11796638932240056,0.11796638932290017,0.9999999999957647,optimal,False
BSU24120,Dunya_referans,0.11796638932240056,0.11796638932290017,0.9999999999957647,optimal,False
BSU38040,Dunya_referans,0.11796638932240056,0.11796638932290017,0.9999999999957647,optimal,False
BSU38390,Dunya_referans,0.11796638932240056,0.11796638932290017,0.9999999999957647,optimal,False
BSU21900,Dunya_referans,0.11796638932240056,0.11796638932290017,0.9999999999957647,optimal,False
BSU13550,Dunya_referans,0.11796638932240056,0.11796638932290017,0.9999999999957647,optimal,False
BSU35680,Dunya_referans,-7.280449978124056e-17,0.11796638932290017,-6.171630766960113e-16,optimal,True
BSU33820,Dunya_referans,0.11796638932240032,0.11796638932290017,0.9999999999957627,optimal,False
BSU15580,Dunya_referans,0.11796638932239606,0.11796638932290017,0.9999999999957266,optimal,False
BSU02290,Dunya_referans,1.8076191704206462e-16,0.11796638932290017,1.5323171123537499e-15,optimal,True
BSU36810,Dunya_referans,,0.11796638932290017,,infeasible,False
BSU25710,Dunya_referans,0.11796638932238311,0.11796638932290017,0.999999999995617,optimal,False
BSU39360,Dunya_referans,0.11796638932239872,0.11796638932290017,0.9999999999957493,optimal,False
BSU31750,Dunya_referans,0.11796638932239872,0.11796638932290017,0.9999999999957493,optimal,False
BSU17600,Dunya_referans,0.11796638932239872,0.11796638932290017,0.9999999999957493,optimal,False
BSU28510,Dunya_referans,0.11796638932239872,0.11796638932290017,0.9999999999957493,optimal,False
BSU28750,Dunya_referans,0.11796638932239872,0.11796638932290017,0.9999999999957493,optimal,False
BSU11230,Dunya_referans,0.11796638932239872,0.11796638932290017,0.9999999999957493,optimal,False
BSU04560,Dunya_referans,3.8876695302698724e-17,0.11796638932290017,3.2955738940423602e-16,optimal,True
BSU09530,Dunya_referans,0.11796638932239926,0.11796638932290017,0.9999999999957538,optimal,False
BSU00270,Dunya_referans,0.11796638932239606,0.11796638932290017,0.9999999999957266,optimal,False
BSU08790,Dunya_referans,0.11796638932239606,0.11796638932290017,0.9999999999957266,optimal,False
BSU13300,Dunya_referans,0.11796638932239606,0.11796638932290017,0.9999999999957266,optimal,False
BSU27860,Dunya_referans,-1.2382191317381427e-14,0.11796638932290017,-1.0496372219623186e-13,optimal,True
BSU25580,Dunya_referans,0.11796638932239739,0.11796638932290017,0.999999999995738,optimal,False
BSU18000,Dunya_referans,0.10002568991440491,0.11796638932290017,0.8479168557122861,optimal,False
BSU10220,Dunya_referans,0.11796638932240024,0.11796638932290017,0.9999999999957621,optimal,False
BSU24950,Dunya_referans,0.11796638932239782,0.11796638932290017,0.9999999999957416,optimal,False
BSU31180,Dunya_referans,0.11796638932239782,0.11796638932290017,0.9999999999957416,optimal,False
BSU14180,Dunya_referans,-1.1433669910853322e-17,0.11796638932290017,-9.692311493536377e-17,optimal,True
BSU29710,Dunya_referans,0.11796638932239795,0.11796638932290017,0.9999999999957426,optimal,False
BSU20020,Dunya_referans,0.11796638932239842,0.11796638932290017,0.9999999999957466,optimal,False
BSU03300,Dunya_referans,0.11796638932239842,0.11796638932290017,0.9999999999957466,optimal,False
BSU31760,Dunya_referans,0.11796638932239842,0.11796638932290017,0.9999999999957466,optimal,False
BSU01580,Dunya_referans,0.11796638932239842,0.11796638932290017,0.9999999999957466,optimal,False
BSU24960,Dunya_referans,0.11796638932239842,0.11796638932290017,0.9999999999957466,optimal,False
BSU22140,Dunya_referans,0.11796638932239842,0.11796638932290017,0.9999999999957466,optimal,False
BSU27270,Dunya_referans,0.11796638932239842,0.11796638932290017,0.9999999999957466,optimal,False
BSU00730,Dunya_referans,0.11796638932239842,0.11796638932290017,0.9999999999957466,optimal,False
BSU22670,Dunya_referans,9.39042625278492e-18,0.11796638932290017,7.960255719178826e-17,optimal,True
